"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"50",284230,"IVA - CALABARZON",91283,"Wage/Salaries",29204,22082,15564,10674,1480,3475,21100,1850,7505,1980,25578,9000,55,11724,3264,800,13620,20000,0,80320,"Male",43,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",70,22,3,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,1,0,0,0,0,0,0,3,0,0,0,0,"between 5 and 17 years old"
"51",170400,"XI - Davao Region",78525,"Wage/Salaries",35738,31380,7790,7926,1710,5820,0,1110,310,565,26676,6000,434,2520,600,1680,6018,1500,0,0,"Male",50,"Married","With Job/Business","Worked for private establishment","Extended Family",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",23,1,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Protected spring, river, stream, etc",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"52",149228,"IVA - CALABARZON",93465,"Wage/Salaries",27512,17420,19030,9882,1715,4215,15380,4680,5435,1955,25098,12000,1382,8556,2340,500,12540,7100,0,0,"Female",59,"Widowed","No Job/Business","Worked for private establishment","Extended Family",7,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,23,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,0,0,0,0,1,0,0,0,0,"both"
"53",124218,"X - Northern Mindanao",50755,"Wage/Salaries",21728,19532,8112,2302,1400,2878,4050,233,0,1880,15702,4800,12557,4440,960,1345,10230,355,0,0,"Male",81,"Widowed","No Job/Business","Self-employed wihout any employee","Extended Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",72,41,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,1,1,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"54",239200,"I - Ilocos Region",127903,"Enterpreneurial Activities",39282,35447,12952,35065,3380,4620,7980,270,1690,1390,33948,13800,2300,6600,3144,900,8778,1400,0,168310,"Female",85,"Widowed","No Job/Business","Self-employed wihout any employee","Extended Family",9,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,40,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Shared, faucet, community water system",1,0,0,0,1,0,0,0,2,0,0,0,1,"both"
"55",139414,"V - Bicol Region",93217,"Enterpreneurial Activities",46574,40950,5520,12343,2605,9001,7020,0,1040,2689,10620,4800,1122,1980,948,14930,4176,6000,60664,79444,"Male",50,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,17,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Unprotected spring, river, stream, etc",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"56",404085,"IVA - CALABARZON",133829,"Wage/Salaries",41984,29760,13412,13873,3132,5301,25800,840,8145,5155,56616,24000,51511,18876,2388,26100,26304,2000,0,8340,"Male",48,"Married","With Job/Business","Worked for private establishment","Extended Family",8,3,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,27,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,1,0,0,0,3,0,0,0,0,"Less than 5 years old"
"57",234900,"NCR",85266,"Other sources of Income",17989,6946,7916,4552,2565,4237,35770,2406,9774,2420,43980,30000,50,5058,6240,6190,6486,0,0,0,"Male",51,"Single","No Job/Business","Worked for private establishment","Extended Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,20,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,2,1,0,0,0,"between 5 and 17 years old"
"58",166732,"IVA - CALABARZON",38638,"Other sources of Income",7952,5544,2594,2801,1250,1875,9310,0,0,560,104034,60000,13899,504,4296,0,3030,0,0,29202,"Female",81,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",180,53,4,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,1,1,0,0,0,1,0,0,0,0,"No children"
"59",136738,"VII - Central Visayas",91412,"Other sources of Income",30681,18824,0,5212,138,553,41870,420,5430,3047,44538,25200,1417,1080,2550,9400,66516,0,0,6000,"Male",75,"Married","No Job/Business","Self-employed wihout any employee","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",25,65,0,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,1,0,1,0,0,"No children"
"60",1605907,"IVB - MIMAROPA",347071,"Enterpreneurial Activities",51826,19820,65200,19226,12270,8670,127608,200,1901,67808,202110,150000,4205,43140,44502,131500,31326,23000,0,1094222,"Male",48,"Married","With Job/Business","Worked for private establishment","Single Family",7,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,1,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,1,1,0,6,2,0,0,2,"between 5 and 17 years old"
"61",337593,"NCR",90022,"Wage/Salaries",26592,16934,13880,15364,3600,4047,12725,4492,25340,3777,59046,42000,1203,13824,7728,0,7470,1250,0,0,"Male",58,"Married","With Job/Business","Worked for private establishment","Single Family",4,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,20,1,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"62",61334,"X - Northern Mindanao",26694,"Enterpreneurial Activities",10946,4423,1985,6492,535,1380,1540,95,3620,2410,14400,9000,202,840,780,300,4308,1200,0,50219,"Male",31,"Single","With Job/Business","Self-employed wihout any employee","Extended Family",6,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",130,30,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,1,0,0,0,0,1,0,0,0,0,"both"
"63",272276,"NCR",85692,"Wage/Salaries",28162,19653,16010,10134,950,1852,17455,0,0,4780,47460,27000,2821,0,2832,2300,20880,1447,0,14296,"Male",52,"Married","With Job/Business","Worked for government/government corporation","Single Family",8,2,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,12,1,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"64",129269,"XI - Davao Region",57990,"Wage/Salaries",24770,0,2106,13861,630,4567,1300,270,0,860,15948,7200,129,8430,438,200,2550,0,26332,29066,"Male",48,"Divorced/Separated","With Job/Business","Worked for private establishment","Single Family",6,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",35,3,1,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,0,0,0,0,0,2,0,0,0,1,"between 5 and 17 years old"
"65",116529,"VIII - Eastern Visayas",86357,"Enterpreneurial Activities",37715,32317,4960,14360,3200,11066,120,0,0,3894,8760,4200,2954,2922,300,1660,9930,0,0,80624,"Male",36,"Married","With Job/Business","Self-employed wihout any employee","Single Family",7,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",19,4,1,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,1,0,0,1,0,"both"
"66",126597,"I - Ilocos Region",86546,"Wage/Salaries",22849,12740,15402,13499,310,5350,0,0,0,1850,12180,3600,495,2580,0,225,5736,500,0,31460,"Male",30,"Married","With Job/Business","Worked for private establishment","Single Family",4,2,"Single house","Salvaged/makeshift materials","Salvaged",18,5,0,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","No","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"67",97530,"I - Ilocos Region",42993,"Wage/Salaries",19977,17008,4140,3296,1535,2667,4875,160,0,2524,26838,12000,864,3036,7044,1040,4104,0,0,0,"Male",49,"Married","With Job/Business","Worked for private establishment","Single Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,20,3,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,1,1,0,0,2,1,0,0,1,"between 5 and 17 years old"
"68",1831900,"II - Cagayan Valley",107737,"Wage/Salaries",18356,11375,11460,10462,4130,5755,22950,0,0,15590,143820,90000,10140,72000,26280,46500,70050,20000,0,122500,"Male",65,"Married","With Job/Business","Worked for private establishment","Extended Family",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",240,37,4,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",3,1,1,1,1,4,2,1,4,4,1,0,1,"No children"
"69",39188,"XII - SOCCSKSARGEN",42163,"Other sources of Income",22428,19100,3020,3124,824,4065,3550,150,0,0,12498,7800,780,2208,1080,2150,2238,0,11920,11920,"Male",59,"Married","No Job/Business","Worked for private establishment","Extended Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",63,28,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Protected spring, river, stream, etc",1,0,0,0,0,0,0,0,0,0,0,0,0,"between 5 and 17 years old"
"70",45280,"VI - Western Visayas",31701,"Other sources of Income",2936,2002,2401,2816,150,1040,11815,0,0,550,10704,6000,230,576,0,0,1146,0,0,0,"Female",58,"Single","With Job/Business","Worked for private household","Single Family",1,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Very Light",50,4,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"71",330552,"NCR",100369,"Wage/Salaries",11803,8496,16674,13278,1572,5414,25765,4022,6335,5920,68826,45000,14222,7776,1800,1200,15246,2650,0,0,"Male",62,"Married","With Job/Business","Worked for private establishment","Extended Family",6,3,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,15,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Peddler",1,1,0,0,0,0,0,0,2,0,0,0,0,"Less than 5 years old"
"72",93953," ARMM",57374,"Enterpreneurial Activities",14780,8580,1330,21540,2960,6318,0,0,4920,1745,10080,6000,443,2790,0,0,3168,0,81805,81805,"Male",57,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,31,2,"Own or owner-like possession of house and lot","Closed pit","No","Dug well",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"73",416063,"IVA - CALABARZON",73068,"Enterpreneurial Activities",17756,6608,12843,6528,2218,2755,17280,1080,0,1265,32520,6000,29432,26094,3000,0,11388,15000,0,273600,"Male",45,"Married","With Job/Business","Worked for private establishment","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",32,8,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,1,1,0,2,1,1,0,1,"between 5 and 17 years old"
"74",180442,"IX - Zasmboanga Peninsula",95706,"Other sources of Income",29176,24010,4070,24704,3392,9073,8250,2860,2974,9175,14838,5400,360,10800,3600,3250,9582,5500,0,53870,"Male",49,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",26,20,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"75",426947,"VI - Western Visayas",101659,"Wage/Salaries",40131,26400,8280,9314,4484,5673,14155,1560,3982,27961,47754,27000,13367,24372,6816,0,12804,21000,0,0,"Male",80,"Married","No Job/Business","Worked for government/government corporation","Extended Family",6,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",54,45,4,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",3,1,0,1,1,0,0,0,8,2,1,0,2,"No children"
"76",727489,"V - Bicol Region",120404,"Wage/Salaries",20458,15592,6666,31533,6074,4104,31080,0,0,13479,55542,34200,216,30876,7890,17420,58260,25000,19525,19525,"Male",59,"Married","With Job/Business","Employer in own family-operated farm or business","Extended Family",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",120,15,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,5,4,1,0,2,"between 5 and 17 years old"
"77",222164,"VIII - Eastern Visayas",52029,"Wage/Salaries",22276,20846,7470,6810,2280,3715,1700,0,0,1510,17478,9000,28346,6372,1548,9092,13626,0,0,37998,"Female",63,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",10,4,0,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,1,0,0,0,0,0,2,1,0,0,0,"between 5 and 17 years old"
"78",74085,"XII - SOCCSKSARGEN",52115,"Wage/Salaries",20735,16720,4935,2332,682,2686,3845,1248,260,1129,19200,9000,0,342,420,350,4314,0,0,0,"Male",39,"Married","With Job/Business","Worked for private establishment","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",30,7,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Dug well",1,1,0,0,0,0,0,0,1,0,0,0,0,"both"
"79",140115,"Caraga",62906,"Wage/Salaries",10954,9412,6461,8827,646,4528,18720,95,0,30,12264,6000,418,3708,1080,0,5532,500,0,36400,"Male",39,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",17,11,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,1,1,1,0,0,0,1,0,0,0,1,"Less than 5 years old"
"80",42510,"X - Northern Mindanao",27497,"Enterpreneurial Activities",11127,3510,2145,2526,400,2482,520,105,3040,2684,5436,2400,334,2046,60,325,3090,627,0,26650,"Male",49,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,0,"Single house","Light material (cogon,nipa,anahaw)","Light",15,9,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"81",181017,"Caraga",95497,"Wage/Salaries",42464,36596,9442,15743,2512,5512,2082,690,0,4113,32100,12000,2568,7254,1020,5945,13176,2800,0,17600,"Male",41,"Married","With Job/Business","Worked for government/government corporation","Single Family",8,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",24,18,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,0,0,1,0,0,0,3,0,0,0,0,"between 5 and 17 years old"
